hour	jO1D	jNO2	HONO	ISO	OH	HO2	kOH	O3	NO2-PKU	NO2-FZJ	CO
109	1.9491	6.2025	0.5677	0.5620	nan	nan	nan	81.8907	2.0441	3.9823	0.4269
110	1.8249	7.3788	0.3379	0.8328	nan	nan	nan	85.5018	1.4238	3.9813	0.4106
111	1.4321	7.0442	0.2323	1.0383	nan	nan	nan	86.3851	1.2300	3.9803	0.3463
112	0.9353	5.6895	0.4531	0.7559	7.87751	8.23971	8.8468	90.7880	1.6013	4.0593	0.3070
113	0.3776	3.9238	0.3116	0.5424	7.09527	5.91439	9.0336	88.5621	2.7258	6.3605	0.2881
114	0.1191	1.9237	0.3392	0.5633	2.16645	4.17056	10.0457	86.4734	4.1401	5.3827	0.2881
115	0.0401	0.5982	0.4186	0.4850	1.22085	2.54944	9.9815	66.6174	6.4956	16.2444	0.3014
116	0.0087	0.0731	0.7847	0.3499	0.33279	2.29253	22.6543	40.4844	38.6081	35.2489	0.3262
117	0.0100	0.0647	1.4562	0.1780	0.7792	1.61096	34.3202	27.9519	39.3592	38.6934	0.3796
118	0.0112	0.0563	1.9842	0.1312	0.9574	1.51557	32.2307	14.2974	30.2295	45.8927	0.4025
119	0.0125	0.0478	1.5583	0.0843	1.13952	1.5532	29.1534	30.3653	19.0255	26.8159	0.4302
120	0.0137	0.0394	1.5438	0.0562	1.02259	1.537	23.5691	29.1067	16.8932	23.9844	0.4655
121	0.0150	0.0310	1.4455	0.0377	1.06661	1.53165	21.3912	42.5967	10.7626	16.7958	0.4963
122	0.0162	0.0226	2.0063	0.0195	0.99505	1.49313	26.5045	28.0404	17.3328	23.7932	0.5761
123	0.0174	0.0142	1.7550	0.0307	0.83253	1.19958	29.2769	26.1738	14.4144	18.1545	0.6688
124	0.0187	0.0057	1.7742	0.0443	0.73794	0.97392	34.3393	22.6150	15.9445	22.1108	0.8184
125	0.0199	0.1428	2.6501	0.0639	0.80379	0.91544	38.0053	23.6307	14.3736	19.0806	0.9840
126	0.0492	1.1393	1.7504	0.4955	1.32097	1.07392	41.2150	23.8376	14.2366	21.3446	0.9404
127	0.2721	3.0902	1.0981	0.8082	3.27945	1.32725	31.2637	34.9927	16.2537	22.4057	0.7459
128	0.7087	5.0370	0.4645	0.9881	6.00751	2.198	24.0115	52.0330	16.2570	22.6784	0.6661
129	1.3397	6.4452	0.3434	0.8330	10.12603	3.66707	23.2032	71.0736	10.6214	18.5100	0.5075
130	1.9694	7.0553	0.3063	0.8400	12.70381	5.84779	11.5742	81.9029	3.9291	9.6858	0.3202
131	2.3522	7.5326	0.4763	0.8750	12.87626	8.1412	8.3477	80.3848	2.0416	4.9975	0.2303
132	2.6835	7.9163	0.1946	0.7931	11.61445	9.04398	6.3458	76.1678	1.4249	3.3134	0.1774
133	2.6133	7.7946	0.2449	1.9208	10.78222	nan	7.2967	86.5538	1.5106	3.1370	0.1747
134	1.8670	6.1786	0.4229	2.1678	10.31209	nan	7.1065	105.0067	1.9784	4.2962	0.2076
135	1.3657	5.9889	0.3795	2.0651	9.52656	11.15755	11.7632	110.9547	2.2342	nan	0.2222
136	0.6302	4.7119	0.3625	1.5094	6.25543	8.97725	14.0904	109.7807	2.4590	nan	0.2222
137	0.3662	3.2852	0.3515	1.7272	4.60193	7.534	13.1058	107.9806	2.4590	nan	0.2234
138	0.0973	1.8497	0.3400	1.6562	3.84559	6.44893	13.7570	96.5367	2.7484	6.7802	0.2333
139	0.0060	0.4968	0.4779	2.0924	3.08924	5.22975	19.6547	83.5390	6.3141	16.4728	0.2501
140	0.0000	0.0442	1.2277	1.4542	2.3329	4.01058	27.1060	54.4649	16.5021	33.7429	0.2907
141	0.0005	0.0039	1.6991	0.4174	1.57655	2.6396	30.6803	38.9374	30.3894	45.1515	0.3929
142	0.0014	0.0084	2.3235	0.1511	1.92805	2.75909	39.4833	30.3615	26.5918	35.0890	0.3872
143	0.0023	0.0128	2.5843	0.1263	1.19426	2.10262	39.9650	21.8309	33.2908	31.2218	0.4109
144	0.0032	0.0173	3.3427	0.1807	0.487	0.021	46.0401	4.6280	61.8164	71.0023	0.4059
145	0.0041	0.0217	3.7631	0.1312	0.41527	0.02119	66.0695	3.9670	51.7233	66.0245	0.4507
146	0.0050	0.0261	3.4892	0.2175	0.5844	0.2707	48.4826	4.4771	37.2510	50.6761	0.6270
147	0.0059	0.0306	2.6699	0.0858	0.6869	0.30351	39.6489	7.5249	32.6798	46.1545	0.5514
148	0.0068	0.0350	2.4061	0.0446	0.37814	0.43393	36.8123	10.7937	31.9181	41.6330	0.6841
149	0.0094	0.0694	2.6472	0.0554	nan	0.18999	30.0859	24.0774	16.3987	37.1114	0.7467
150	0.0415	0.6425	2.4305	0.1466	nan	0.9938	28.2368	28.1019	15.9984	32.5898	0.8230
151	0.1502	1.8054	1.2590	0.5436	nan	1.81317	26.5512	33.7637	19.4822	28.0682	0.8865
152	0.5054	3.2756	1.2415	0.6430	nan	2.63254	24.8656	53.4757	16.9833	23.5466	1.0442
153	1.0938	5.0370	0.6423	0.7245	7.52865	3.45096	24.2104	76.4137	13.4784	19.0251	0.7961
154	1.7029	6.1400	0.5492	0.7674	9.65828	6.60062	17.5301	86.6005	7.6178	10.5576	0.6306
155	1.1164	4.5052	0.5324	0.8413	9.44548	6.60247	14.3536	94.6011	4.9682	8.0310	0.6865
156	1.9573	4.5795	0.6901	0.9727	12.38291	6.26568	12.6394	92.6910	11.7322	13.2836	0.6056
157	2.1256	5.4226	0.6411	0.7280	10.75857	7.5267	11.0461	98.0138	9.7750	27.1272	0.5267
158	1.8516	7.1288	0.6165	1.1558	9.13422	9.31097	nan	109.4083	3.4000	5.4715	0.4929
159	1.1073	4.7445	0.4606	1.4522	7.50988	7.67942	nan	114.4733	2.9854	5.8578	0.5026
160	0.5476	3.3947	0.3181	1.6471	5.88553	6.46078	nan	119.4447	3.6373	9.1709	0.5297
161	0.1943	2.2786	0.2575	1.2976	4.26119	5.59511	nan	123.8441	5.4762	5.3912	0.5518
162	0.0848	1.7568	0.2578	0.9521	2.63684	4.06013	13.0286	118.8988	3.8513	6.1028	0.5779
163	0.0129	0.4797	0.5779	0.6511	3.5918	4.06365	17.1237	86.9802	7.8267	23.8266	0.6568
164	0.0000	0.0006	1.3481	0.2336	2.67892	4.04051	27.6372	73.6646	21.6174	25.1917	0.7329
165	0.0000	0.0048	1.1460	0.0763	2.84469	3.73424	19.3175	61.8654	10.2311	18.0543	0.5914
166	0.0000	0.0090	1.0939	0.0570	2.42574	3.99147	30.4231	59.3967	7.8709	11.1406	0.6747
167	0.0000	0.0132	1.1047	0.0971	2.25987	2.84955	19.2043	53.5228	6.9670	10.0949	0.3871
168	0.0000	0.0174	1.6117	0.1244	2.00488	2.34452	36.6890	41.7228	8.3734	17.2908	0.4674
169	0.0000	0.0216	2.0044	0.1329	1.90896	2.33141	26.5543	34.4313	8.9212	17.7108	0.4545
170	0.0000	0.0258	1.7734	0.0843	1.40828	1.8588	24.8364	39.2162	6.8062	13.1751	0.4975
171	0.0000	0.0299	2.0171	0.0724	1.27215	1.55492	32.5661	30.2478	6.5587	16.7042	0.5855
172	0.0000	0.0341	2.2124	0.0724	1.36488	1.23046	30.2466	24.0204	5.9764	16.7223	0.5855
173	0.0000	0.1384	2.0887	0.0905	1.02227	0.69815	23.7176	11.5452	15.9173	39.6096	0.5322
174	0.0152	0.8316	1.6644	nan	1.70753	nan	19.0786	21.8724	8.5749	20.8058	0.4738
175	0.0927	1.6596	1.2174	nan	nan	nan	nan	23.8963	9.7940	18.4008	0.6768
176	0.3592	3.3069	0.6640	nan	nan	nan	nan	38.8354	7.7697	nan	0.7066
177	0.6833	4.3997	0.5524	nan	nan	nan	nan	53.9933	7.3770	nan	nan
178	0.9534	4.0020	nan	nan	nan	nan	nan	72.2628	6.9193	nan	nan
179	1.7655	6.5973	nan	nan	11.24593	7.52419	nan	93.4314	5.2885	nan	0.9658
180	1.9599	6.9179	nan	nan	11.22555	10.18906	nan	106.4786	4.0314	nan	0.7941
181	1.9863	6.9142	nan	nan	10.63095	11.77171	nan	113.9428	2.5015	nan	0.6914
182	1.6450	6.7310	nan	nan	9.45188	11.77964	17.4343	124.8947	2.0962	nan	0.9217
183	0.9605	5.5441	nan	nan	7.88365	11.75779	17.4897	149.9739	2.3207	nan	0.7097
184	0.5337	3.7059	nan	1.8943	6.12024	10.42157	20.5358	152.5713	2.8384	5.1839	0.6584
185	0.2169	2.0896	0.2699	2.3205	4.2857	7.38948	14.6227	147.6663	3.9623	4.3366	0.4640
186	0.0531	0.9968	0.3757	2.0374	4.2857	4.93915	15.8489	127.4639	5.1971	6.5250	0.4520
187	0.0159	0.3275	0.5970	1.4031	2.22456	4.14825	20.4638	109.1346	nan	8.0435	0.4458
188	0.0033	0.0549	2.3992	1.2273	1.88718	3.97705	33.9133	54.1204	nan	82.0401	0.4615
189	0.0005	0.0000	1.4917	0.2476	1.73659	3.01622	35.8923	54.5817	nan	39.0925	0.5648
190	0.0011	0.0000	1.7088	0.0500	1.44555	2.44982	34.1270	56.2667	29.2785	39.9031	0.6728
191	0.0017	0.0000	1.9259	0.0577	1.37806	2.44182	36.4330	44.5218	21.1780	24.1384	0.7459
192	0.0023	0.0000	2.1346	0.1204	0.7792	2.21495	39.9329	44.8925	18.8525	26.7066	0.8005
193	0.0030	0.0000	2.0153	0.1269	0.94718	1.48904	40.5449	32.4515	22.6126	21.5748	0.7845
194	0.0036	0.0000	2.7914	0.2345	1.03798	2.04111	nan	33.7920	nan	24.5358	1.0983
195	0.0042	0.0000	2.9737	0.3406	1.96889	2.0306	nan	23.1400	nan	29.7661	1.3856
196	0.0048	0.0000	3.2288	0.1567	1.37496	0.9849	nan	15.0455	nan	38.9570	1.0935
197	0.0054	0.0808	2.7564	0.1819	1.11965	0.71224	nan	11.7794	nan	36.3915	1.0565
198	0.0135	0.4131	2.8106	0.2574	1.39394	0.59349	nan	9.7118	25.8539	38.8110	1.1303
199	0.1033	1.4247	1.2818	0.4652	1.60383	1.33109	nan	25.6372	14.0779	27.2148	0.8948
200	0.3688	2.1560	0.9875	0.5260	1.83471	2.17092	nan	40.5196	14.2555	23.9081	0.8759
201	0.5981	3.4546	0.5056	0.6345	4.11243	3.7552	26.3791	65.8362	10.3642	18.2205	0.8136
202	0.8673	4.1496	0.4988	0.8035	6.36282	5.24389	23.2030	87.7449	7.8956	13.5426	0.7577
203	0.6254	3.2517	0.7016	1.4199	nan	7.32928	40.3051	126.6014	11.7025	20.7293	1.6294
204	0.5613	2.6295	0.8235	1.1689	nan	6.17242	44.7263	119.7511	16.4018	30.2328	1.8496
205	0.9160	4.5659	0.6105	1.4979	nan	11.99791	29.8813	111.5396	10.3004	19.6184	0.6703
206	1.2281	4.2940	0.4604	1.5611	nan	9.32057	20.3862	101.7569	2.7337	5.5180	0.4821
207	0.7562	4.3865	0.5263	1.0840	8.64158	11.16187	23.8859	104.4630	2.3523	5.9614	0.5815
208	0.4485	3.4039	0.5161	0.8928	6.30693	7.61366	20.0663	88.5335	nan	6.8532	0.6325
209	0.2306	2.4823	0.5784	0.6553	4.13546	5.85032	20.6158	81.2724	nan	9.9211	0.6169
210	0.0450	1.0086	0.5711	0.4107	3.4472	3.99731	19.9421	74.3498	nan	10.1434	0.5926
211	0.0169	0.2632	0.9076	0.2392	3.21621	3.20515	21.8378	66.1353	nan	11.3154	0.6227
212	0.0092	0.0620	0.9076	0.1703	2.43382	2.27615	26.2175	55.8373	nan	9.9078	0.7662
213	0.0014	0.0369	1.4200	0.1306	1.88604	1.98131	47.3253	46.4019	nan	15.9840	1.0855
214	0.0000	0.0369	1.8437	0.1144	1.63067	1.78554	47.7113	46.6992	nan	12.4763	1.1082
215	0.0000	0.0369	nan	0.0961	1.5584	1.73761	28.0732	49.8310	nan	9.3555	0.7511
216	0.0000	0.0369	nan	0.0743	1.53407	1.73198	24.0378	48.5356	nan	6.5592	0.6556
217	0.0000	0.0326	nan	0.0724	1.46313	1.70316	25.2818	42.5046	nan	7.3289	0.6760
218	0.0000	0.0203	nan	0.0581	1.24323	1.45992	29.4826	34.6754	nan	10.1448	0.7869
219	0.0000	0.0079	nan	0.0425	0.8766	1.22453	29.7418	30.1591	nan	9.3009	0.8231
220	0.0000	0.0000	nan	0.0434	0.93336	1.26577	27.5087	25.5936	nan	10.1423	0.7878
221	0.0000	0.0807	nan	0.0586	0.73002	1.02948	27.6991	21.8114	nan	11.9181	0.7068
222	0.0058	0.5062	nan	0.1071	0.62098	1.11162	27.3380	20.4876	nan	11.2483	0.7183
223	0.0980	1.4032	1.1608	0.1696	1.37478	1.24563	27.6597	23.8507	nan	12.8767	0.7555
224	0.2847	2.1770	0.6357	0.2348	2.48364	1.71977	24.9197	26.7146	nan	12.7179	0.7490
225	0.7355	4.3967	0.3631	0.3307	6.13191	2.1855	23.8255	47.7969	nan	16.0878	0.7949
226	1.1886	5.4676	0.3439	0.6869	7.41451	4.37129	21.3613	67.7700	nan	11.1525	0.8368
227	1.7686	6.7662	0.3975	0.5601	10.90655	5.88292	19.8099	91.3407	nan	13.9076	0.8319
228	1.7204	6.0613	0.3781	0.7519	10.29414	9.19721	17.4271	105.2502	nan	6.8992	0.8946
229	1.5895	5.9194	0.3483	0.7308	10.4221	9.87878	14.9840	113.2857	nan	5.6687	0.8449
230	1.6219	6.1107	0.3434	0.8011	10.23113	10.42362	15.1831	110.9078	nan	5.4926	0.7421
231	1.0704	4.7366	0.3830	1.0015	6.78382	8.07659	13.7703	114.1107	nan	5.4910	0.6760
232	0.2252	1.5787	0.2746	0.5474	3.98552	6.26569	12.3777	99.0498	nan	5.4900	0.6514
233	0.1454	1.3874	0.2539	0.3862	3.4091	4.40545	12.5584	96.5290	nan	5.6416	0.5691
234	0.0547	0.5099	0.2970	0.2905	2.59349	3.10023	13.5522	90.1365	nan	6.5604	0.6137
235	0.0084	0.2812	0.7938	0.2131	2.09229	2.8848	18.9553	82.5440	nan	7.5212	0.7602
236	0.0028	0.0585	0.7791	0.1484	1.64477	2.40784	18.1473	74.8747	nan	7.3354	0.7774
237	0.0006	0.0213	1.0596	0.1016	1.2662	2.06477	21.5941	69.3945	nan	9.4330	0.8231
238	0.0000	0.0022	1.0210	0.0547	1.1688	1.93541	19.8209	65.0024	nan	7.5328	0.8487
239	0.0000	0.0072	1.1372	0.0429	1.04829	1.6865	20.4990	58.4515	nan	8.2531	0.8845
240	0.0000	0.0123	1.5389	0.0315	0.8766	1.3108	17.8836	55.7501	nan	8.2568	0.8294
241	0.0000	0.0173	1.5394	0.0200	0.81004	1.06613	15.8789	47.8518	nan	7.5374	0.7663
242	0.0000	0.0224	1.4619	0.0181	0.56483	0.93253	18.8121	39.5926	nan	7.5241	0.7755
243	0.0000	0.0274	1.3741	0.0181	0.3896	0.91312	18.8045	30.1431	nan	12.8011	0.7749
244	0.0000	0.0325	1.5431	0.0181	0.47281	0.58791	20.8369	20.0408	nan	20.1820	0.7318
245	0.0000	0.0644	1.5734	0.0187	0.65352	0.52115	20.6743	22.7124	nan	12.8142	0.7304
246	0.0269	0.4240	1.3466	0.0737	0.85831	0.6843	22.1660	23.1224	nan	14.2742	0.7560
247	0.0689	0.8676	0.9011	0.1649	1.23328	0.90104	20.2661	30.3858	nan	12.4227	0.7819
248	0.1411	1.4128	0.5873	0.2354	1.13903	1.02518	19.2013	36.9710	nan	8.5107	0.7217
249	0.1789	1.3493	0.4187	0.2354	1.39803	1.32424	17.9501	42.3636	nan	10.3378	0.7556
250	0.5773	3.4485	0.2698	0.2421	2.91359	2.20743	16.5038	46.6185	nan	9.9543	0.7676
251	0.3008	1.4466	0.2928	0.2498	3.31218	1.88748	16.5032	50.8734	nan	10.5418	0.7704
252	0.8001	4.7108	0.2655	0.5643	4.22573	2.83725	17.8387	66.3690	nan	10.0530	0.7731
